song,tempo,genre,mood,era,lyrics
"""Homesick"" - Kane Brown",slow,country ,sad ,2010s,"[Verse 1: Joe Jonas]
Wanna ride with you 'til the wheels fall off
'Til we're running out of road
Wanna dance with you 'til the music stops
'til we got no place to go

[Chorus: Nick Jonas]
Everybody needs a place to hide
This don't have to be a bumpy ride
I think we should be alone tonight
'Cause we don't have to be lonely
Everybody needs some company
Let's talk about it over one more drink
I think you should be alone with me
'Cause we don't have to be lonely

[Drop: Joe Jonas]
Don't have to be lonely, lonely
Don't have to be lonely
Don't have to be lonely
Don't have to be lonely

[Verse 2: Joe Jonas]
Wanna ride with you 'til the world stands still
Like there's no one else but us
Wanna dance with you 'til we can't stand up
'Til we both give in to love

[Chorus: Nick Jonas]
Everybody needs a place to hide
This don't have to be a bumpy ride
I think we should be alone tonight
'Cause we don't have to be lonely
Everybody needs some company
Let's talk about it over one more drink
I think you should be alone with me
'Cause we don't have to be lonely

[Drop: Joe Jonas]
Don't have to be lonely, lonely
Don't have to be lonely
Don't have to be lonely
Don't have to be lonely

[Outro: Joe Jonas, Nick Jonas]
Wanna ride with you 'til the wheels fall off
'Til we're running out of road"
"""Lonley"" - Diplo, Jonas Brothers",fast,dance,happy,2010s,"[Verse 1]
Dancin' in the kitchen, you singing my favorite songs
Swinging on the front porch, just laughing at the dogs
How you swear you love me more
When you're whisperin' goodnight
All those little moments are every reason why

[Chorus]
I'm homesick
This feelin' that I'm feeling'
No, it don't quit
It's like half of me is missin'
Heaven knows it that all I wanna do
Is be alone with your brown eyes all tangled up
Just holdin' onto you tonight
Until the mornin'
Baby that's the damn truth
If home is where the heart is
Then I'm homesick for you

[Verse 2]
Well it says Kane Brown
On a sign with a line out the door
It sold out some little town
I've never been before
Yeah, they're screamin' my name
This is what we dreamed about
But out here singin' about you, baby, all I think about

[Chorus]
Is how I'm homesick
This feelin' that I'm feelin'
No, it don't quit
It's like half of me is missin'
Heaven knows it that all I wanna do
Is be alone with your brown eyes all tangled up
Just holdin' onto you tonight
Until the morning
Baby that's the damn truth
If home is where the heart is
I'm homesick for you

[Bridge]
Homesick for you
Yeah, yeah

[Chorus]
I'm homesick
This feelin' that I'm feelin'
No, it don't quit
It's like half of me is missin'
Heaven knows it that all I wanna do
Is be alone with your brown eyes, just tangled up
Just holdin' onto you tonight
Until the mornin'
Baby, that's the damn truth
If home is where the heart is
I'm homesick for you
I'm homesick for you
Yeah, yeah"
"""Graveyard"" - Halsey",fast,alternative/indie ,sad ,2010s,"[Verse 1]
It's crazy when
The thing you love the most is the detriment
Let that sink in
You can think again
When the hand you wanna hold is a weapon and
You're nothin' but skin

[Pre-Chorus]
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running, I keep running, I keep running

[Chorus]
They say I may be making a mistake
I woulda followed all the way, no matter how far
I know when you go down all your darkest roads
I woulda followed all the way to the graveyard
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running when both my feet hurt
I won't stop 'til I get where you are
Oh, when you go down all your darkest roads
I woulda followed all the way to the graveyard (No, oh)

[Verse 2]
You look at me (Look at me)
With eyes so dark, don't know how you even see
You push right through me (Push right through me)
It's gettin' real
You lock the door, you're drunk at the steering wheel
And I can't conceal

[Pre-Chorus]
Oh, 'cause I've been diggin' myself down deeper
I won't stop 'til I get where you are
I keep running, I keep running, I keep running

[Chorus]
They say I may be making a mistake
I woulda followed all the way, no matter how far
I know when you go down all your darkest roads
I woulda followed all the way to the graveyard
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running when both my feet hurt
I won't stop 'til I get where you are
Oh, when you go down all your darkest roads
I woulda followed all the way to the graveyard

[Bridge]
Oh, it's funny how
The warning signs can feel like they're butterflies

[Chorus]
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running when both my feet hurt
I won't stop 'til I get where you are
Oh, when you go down all your darkest roads
I woulda followed all the way to the graveyard"
"""Morning"" - Teyana Taylor, Kehlani",fast,r&b/soul,happy,2010s,"[Chorus: Teyana Taylor & Kehlani]
I ain't here to play no games, I'm gonna give it to you
Just how you want it
You can call me crazy, maybe you just drive me crazy
When you touch on it
Got my legs up, hands up, at attention, you make me stand up
And switch up on it
Make your head go 'round and 'round and got me makin' sounds
Until the morning

[Post-Chorus: Teyana Taylor]
I be screamin' oh, oh, oh
Oh, oh, oh
Oh, oh, on you
Got me sayin' oh, oh, oh
Oh, oh, oh
Oh, oh, on you
Got me sayin'
Damn

[Verse 1: Teyana Taylor]
Ain't no limit what I'm pullin' when I fuck on you, babe, oh no
Talk that shit, play with that clit, and watch it rain on you, babe
Funny how you thought I tapped out when we was fuckin'
We're just gettin' started, ooh-woah

[Pre-Chorus: Teyana Taylor]
Hit it, quit it
Feel that shit, get it
Make it, fuck it, feel it
Touch it, ooh (Uh)
Titties in your mouth
With your tongue all out
Woah-oh

[Chorus: Teyana Taylor & Kehlani]
I ain't here to play no games, I'm gonna give it to you
Just how you want it
You can call me crazy, maybe you just drive me crazy
When you touch on it
Got my legs up, hands up, at attention, you make me stand up
And switch up on it
Make your head go 'round and 'round and got me makin' sounds
Until the morning

[Post-Chorus: Teyana Taylor]
I be screamin' oh, oh, oh
Oh, oh, oh
Oh, oh, on you
Got me sayin' oh, oh, oh
Oh, oh, oh
Oh, oh, on you
Got me sayin'

[Verse 2: Kehlani]
Tryna see if it feel what it look like
Been had an urge that I can't fight
It's a lot of time in one night
And I'm a little bark, but I'm all bite
Tryna eat you, then I'm tryna kiss you
'Cause I know you freaky and you wanna taste you
Yeah, I fuckin' feel you, mean I feel you fuckin'
Shit, I feel you cummin', ain't gon' be no runnin', no
I'm five foot five, I can handle it
You fine, fine, fine, you scandalous
You ain't gotta be mine to do all this
Just gotta make time, preview that bitch
So I'ma keep it real with ya, real with ya, real with ya
I'm tryna experience, 'perience, 'perience
Gotta take me serious, serious, serious
Oh no, oh, oh

[Chorus: Teyana Taylor & Kehlani]
I ain't here to play no games, I'm gonna give it to you
Just how you want it
You can call me crazy, maybe you just drive me crazy
When you touch on it
Got my legs up, hands up, at attention, you make me stand up
And switch up on it
Make your head go 'round and 'round and got me makin' sounds
Until the morning"
"""That's Amore"" - Dean Martin ",slow,hip-hop/rap,happy,1950s,"[Intro]
In Napoli where love is king
When boy meets girl
Here's what they sing

[Chorus]
When the moon hits your eye
Like a big pizza pie, that's amore
When the world seems to shine
Like you've had too much wine, that's amore

[Bridge]
Bells will ring ting-a-ling-a-ling
Ting-a-ling-a-ling and you'll sing, ""Vita bella""
Hearts will play tippy-tippy-tay
Tippy-tippy-tay like a gay tarantella

[Verse 1]
When the stars make you drool
Just like a pasta e fazul, that's amore
When you dance down the street
With a cloud at your feet, you're in love

[Verse 2]
When you walk in a dream
But you know, you're not dreaming signore
Scusami, but you see
Back in old Napoli, that's amore

[Chorus]

[Bridge]
Bells will ring ting-a-ling-a-ling
Ting-a-ling-a-ling and you'll sing, ""Vita bella""
Hearts will play tippy-tippy-tay
Tippy-tippy-tay like a gay tarantella
Lucky fella

[Verse 1 & 2]

[Outro]
That's amore"
"""Nice For What"" - Drake",fast,hip-hop/rap,happy,2010s,"I wanna know who mothafuckin' representin' in here tonight
Hold on, hold on
I keep lettin' you back in (lettin' you back in)
How can I, explain myself?
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me (Lil Weezyana shit)
Cry for me, cry for me, you said you'd die for me (Murda on the beat)
Give to me, give to me, why won't you live for me?
Care for me, care for me, I know you care for me (A song for y'all to cut up to, you know?)
There for me, there for me, said you'd be there for me (yeah)
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?
Everybody get your mothafuckin' roll on
I know shorty and she doesn't want no slow song
Had a man last year, life goes on
Haven't let that thing loose, girl, in so long
You've been inside, know you like to lay low
I've been peepin' what you bringin' to the table
Workin' hard, girl, everything paid for
First, last phone bill, car note, cable
With your phone out, gotta hit them angles
With your phone out, snappin' like you Fabo
And you showin' off, but it's alright
And you showin' off, but it's alright (alright!)
It's a short life, yeah
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?
That's a real one in your reflection
Without a follow, without a mention
You really pipin' up on these niggas
You gotta, be nice for what, to these niggas?
I understand
You got a hunnid bands
You got a baby Benz, you got some bad friends
High school pics, you was even bad then
You ain't stressin' off no lover in the past tense
You already had them
Work at 8 A.M., finish 'round five
Hoes talk down, you don't see 'em outside
Yeah, they don't really be the same offline
You know dark days, you know hard times
Doin' overtime for the last month
Saturday, call the girls, get 'em gassed up
Gotta hit the club, gotta make that ass jump
Gotta hit the club like you hit them mothafuckin' angles
With your phone out, snappin' like you Fabo
And you showin' off, but it's alright
And you showin' off, but it's alright
It's a short life
Uh-huh! (Oh yeah!)
These hoes! (They hate!)
Your boy! (Today!)
I may! (Watch the breakdown)
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?
Gotta make that jump, gotta make that, gotta, gotta make that
Gotta make that jump, gotta make that, gotta, gotta make that
Gotta, gotta, gotta g-g-gotta, g-g-gotta, gotta
Gotta, g-g-gotta, gotta, gotta make that jump, jump (let's go)
Bend it over, lift it up, bend it over, lift it up (Make that jump, jump)
Bend it over, lift it up, bend it over, lift it up (Make that jump, jump)
Bend it over, over, over, over, over (Make that jump, jump)
Bend it over, lift it up (Make that jump, jump)
Bend it over, lift it up (Make that jump, jump)
That's a real one in your reflection
Without a follow, without a mention
You really pipin' up on these niggas
You gotta be, nice for what, to these niggas?
I understand
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me
Give to me, give to me, why won't you live for me?
Cry for me, cry for me, you said you'd cry for me
Gotta hit the club like you hit them, hit them, hit them angles
It's a short life
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?"
"""Jungle"" - Tash Sultana",slow,alternative/indie,happy,2010s,"I see the way you move
It's fluid
Be here by my side
Got nothing to hide
I know that you're hurting
I see the tears behind those eyes
And I can't wipe them clear
Your love is like gold to me
But you hold me closer to the light
With the final bullet inside
Oh, I'm surrounded by
But you throw me into the deep end
Expect me to know how to swim
And I put my faith in someone else
'Cause I will be just fine
Welcome to the jungle
Are you gonna dance with me
Welcome to the jungle
You got to close your eyes and see
Welcome to the jungle
Are you gonna dance with me
Well, hold on, well, hold on
Suit and tie with the black jeans on and I'm paralyzed
'Cause I think you got something like the biggest soul I've ever seen
And I think you're the one
Suit and tie, with the curly hair making your way with that step and stare
So tell me real, do you feel anything
Ashes to ashes
And the embers are ablaze
Oh, I gotta rise among you, though then I think about your face every day
But you pull me closer to the light
You wouldn't find a bullet inside
Only if you magnify
Welcome to the jungle
Are you gonna dance with me
Welcome to the jungle
You got to close your eyes and see
Welcome to the jungle
Are you gonna dance with me
Well hold on, well hold on"
"""Mad Over You"" - Runtown",slow,r&b/soul,happy,2010s,"Dance for the dough.
Gyal I wan make you whine for the dough
Tell am... One time for the love
Tell the gyal make she dance for the love
Ghana girl say she wan marry me o
I hope say she sabi cook wache
Hope your love go sweet pass shito
Baby girl I say, I say your body na killer o
I fit to die on top your body. Only on your body
That girl for the corner, tell somebody make they call am o
Way she dey whine am I see fire for her body o
And if she follow me go na enjoyment go kill am o
Baby girl you bad o
Girl the way you whine
I dey mad over you girl. I dey mad over you girl
Say you are my woman eee. My super woman
I dey mad over you girl. I dey mad over you girl
Die for the love
Gyal I wan make you whine for the dough
One time for the love
Gyal I wan make yoy dance for the dough
Dance for the dough.
Gyal I wan make you whine for the dough
Tell am. One time for the love
Tell the gyal make she dance for the love
If I sing for you, you go love me o
Baby love me non-stop. I will love you non-stop
Always kiss you on top. Baby o
All over the world wan wa mi o. Play the music non-stop
Tell them dance to my song. Tell them shake bum bum. ohweh
That girl for the corner. Tell somebody make they call am o
Way she dey whine am, I see fire for her body o
And if she follow me go, na enjoyment go kill am o
Baby girl you bad o
Girl the way you whine
I dey mad over you girl. I dey mad over you girl
Say you are my woman ee. My super woman
I dey mad over you girl. I dey mad over you girl
Die for the love
Gyal I wan make you whine for the dough
One time for the love
Gyal I wan make yoy dance for the dough
Dance for the dough.
Gyal I wan make you whine for the dough
Tell am. One time for the love
Tell the gyal make she dance for the love
Ghana girl say she wan marry me o
I hope say she sabi cook wache
Hope your love go sweet pass shito
Baby girl i say, I say your body na killer o
I fit to die on top your body. Only on your body."
"""Some Time"" - Russ",slow,pop,sad ,2010s,"Yeah
Mhmm
No, no, no
Yeah, yeah, yeah, yeah, yeah
Yeah, yeah
Please don't call my phone, I need some time
Just to sit and think about my life
It's been every day nonstop every night
I just need some time, ooh
Please don't call my phone, I need some time
Just to sit and think about my life
It's been every day nonstop every night
I just need some time, ooh
Please don't call my phone, I don't got time to talk today
Facetimin' without appointments, musta lost your way
Haven't even had the time to count the dollars made
I work on vacation, I don't take no holidays
I don't know what sleep is, I've been up since ""Chain Hang Low""
Body rollin' all night, that's a place that they can go
Still ain't had a day off, life been chaos, melee mode
I just need some time, sometimes I wish that they made clones
Please don't call my phone, I need some time
Just to sit and think about my life
It's been every day nonstop every night
I just need some time, ooh
Please don't call my phone, I need some time
Just to sit and think about my life
It's been every day nonstop every night
I just need some time, ooh
Saw you turn your backs
Just to go and get a bag
I'm the best you ever had
Now there ain't no coming back
This ain't gonna work, I'm too focused on my work
I just need some time, ooh
I ain't got time to talk small town shit
Diemon.com got all my hits
Lookin' at the world like it's on my shit
I ain't got time to talk all my shit
But I'm gonna try 'til the casket closes
Until they give me my roses
I just need some time, ooh
Please don't call my phone, I need some time
Just to sit and think about my life
It's been every day nonstop every night
I just need some time, ooh
Please don't call my phone, I need some time
Just to sit and think about my life
It's been every day nonstop every night
I just need some time"
"""Notice Me"" - Migos, Post Malone",slow,hip-hop/rap,happy,2010s,"Good job, First
Got your ho with me
I pull her slowly
Saint Laurent on both my feet
All this jewelry, they gon' notice me
And you know I got that Rol' on me
I pull her slowly
Saint Laurent on both my feet
All this jewelry, they gon' notice me
I wanna ride, ride, ride on it
Keep my eyes, eyes, eyes on her
Wanna cry, cry, cry on her
Ay, wanna fly, fly, fly on it
Can I vibe, vibe, vibe on it?
Fox Five, Five, Five on it
Get live, yeah
All this jewelry, they gon' notice me (ayy)
Birds in the traps, singin' like Jodeci
I tip a bitch 'cause of my courtesy (tippin')
Then do a show, pick up my currency (back it)
Versace slippers colored burgundy ('Sace!)
Rappers be talkin', think they hurtin' me (uh uh)
I took his ho, make her come work for me (bitch!)
Keep the Draco case an emergency (grr, grat)
Ridin' 'round the city
Sippin' a tea, packin' the heat, niggas that lookin' for me (lookin' for)
Comin' up watchin' them niggas on TV like they were what I wanted to be (wanted to)
Now I'm the one gettin' paid for it, thank God, it's blessing to see (naw, for real)
Doin' shows I'm on stage for it, Saint Laurent on my feet
Got your ho with me
I pull her slowly
Saint Laurent on both my feet
All this jewelry, they gon' notice me
And you know I got that Rol' on me
I pull her slowly
Saint Laurent on both my feet
All this jewelry, they gon' notice me
I wanna ride, ride, ride on it
Keep my eyes, eyes, eyes on her
Wanna cry, cry, cry on her
Ay, wanna fly, fly, fly on it
Can I vibe, vibe, vibe on it?
Fox Five, Five, Five on it
Get live, yeah
I told that bitch to drop a four for me (drop a four)
Drop my top, now I'm exposing me (skrt, skrt)
A lot of these rappers getting old to me (they kinda old)
Extortion publishing, you owe it to me (you know you owe)
I'm droppin' the top and showin' the titties (drop top)
Run to the money, we tryna get fitted (run to the money)
I clear my mind and I had a vision (I had a vision)
And then I arrive with twenty-five bitches (then they arrive)
We sell out the whole facility
Not likin' your vibe, your energy (vibe)
I came from the pot with Kimberly (pot)
She sniffin' the lines, assembly (lines)
We had a good time in Italy (time)
Yo, these niggas be lyin' about loyalty (lyin')
Get on my knees, prayin' to God to cover me
Got your ho with me
I pull her slowly
Saint Laurent on both my feet
All this jewelry, they gon' notice me
And you know I got that Rol' on me
I pull her slowly
Saint Laurent on both my feet
All this jewelry, they gon' notice me
I wanna ride, ride, ride on it
Keep my eyes, eyes, eyes on her
Wanna cry, cry, cry on her
Ay, wanna fly, fly, fly on it
Can I vibe, vibe, vibe on it?
Fox Five, Five, Five on it
Get live, yeah
Nawfside, yeah
Can we ride, yeah
Yeah, yeah, yeah, yeah"
"""From Time"" -  Drake, Jhene Aiko",slow,hip-hop/rap,sad ,2010s,"What's up? Been a minute since we kicked it, you've been caught up
With them bitches, I don't get it, you're a star love
You shouldn't have to deal with that, I'd never make you feel like that
'Cause I love me, I love me enough for the both of us
That's why you trust me, I know you've been through more than most of us
So what are you? What are you, what are you so afraid of?
Darling you, you give but you cannot take love
Yeah I needed to hear that shit, I hate when you're submissive
Passive aggressive when we're texting, I feel the distance
I look around the peers that surround me, these niggas tripping
I like when money makes a difference but don't make you different
Started realizing a couple places I can take it
I want to get back to when I was that kid in the basement
I want to take it deeper than money, pussy, vacation
And influence a generation that's lacking in patience
I've been dealing with my dad, speaking a lack of patience
Just me and my old man getting back to basics
We've been talking 'bout the future and time that we wasted
When he put that bottle down, girl that nigga's amazing
Well, fuck it, we had a couple Coronas
We might have rolled a white paper, just something to hold us
We even talked about you and our couple of moments
He said we should hash it out like a couple of grown ups
You a flower child, beautiful child, I'm in your zone
Looking like you came from the 70's on your own
My mother is 66 and her favorite line to hit me with is
Who the fuck wants to be 70 and alone?
Y'all don't even know what you want from love anymore
I search for something I'm missing and disappear when I'm bored
But girl, what qualities was I looking for before?
Who you settling for? Who better for you than the boy, huh?
I love me, I love me enough for the both of us
That's why you trust me, I know you been through more than most of us
So what are you? What are you, what are you so afraid of?
Darling you, you give but you cannot take love
Uh, thinking 'bout Texas back when Porsche used to work at Treasures
Or further back then that, before I had the Houston leverage
When I got Summer a Michael Kors with my momma's debit
A weak attempt at flexing, I'll never forget it
'Cause that night I played her three songs
Then we talked about something we disagreed on
Then she started telling me how I'll never be as big as Trey Songz
Boy was she wrong, that was just negative energy for me to feed off
Now it's therapeutic blowing money in a galleria
Or Beverly Center Macy's where I discovered Bria
Landmarks to the muses that inspired the music
When I could tell it was sincere without trying to prove it
The one that I needed was Courtney from Hooters on Peachtree
I've always been feeling like she was the piece to complete me
Now she engaged to be married, what's the rush on commitment?
Know we were going through some shit, name a couple that isn't
Remember our talk in the parking lot at the Ritz
Girl I thought we had it all planned out, guess I fucked up the vision
Learning the true consequences of my selfish decisions
When you find out how I'm living I just hope I'm forgiven
It seems like you don't want this love anymore
I'm acting out in the open it's hard for you to ignore
But girl, what qualities was I looking for before?
Who you settling for, who better for you than the boy, huh?
I love me, I love me enough for the both of us
That's why you trust me, I know you been through more than most of us
So what are you? What are you, what are you so afraid of?
Darling you, you give but you cannot take love
""Been Baka aka Not Nice from time, G
Been a East Side ting
Scarborough ting from time, G
Been have up di ting dem from time, G
So I don't know what's wrong with these
Little wasteman out here eh?
Y'all need to know yourself"""
"""Psycho, Pt. 2"" - Russ",slow,pop,sad ,2010s,"She got me going psycho
She got me going down
Down, down
Got me living on a tightrope
She got me going down
Down, down
She got me going psycho
She got me going down
Down, down
Got me living on a tightrope
She got me going down
Down, down
Oh no, you lie
I want to, so I
Might call you tonight if I do pick up
I got some gin in me
A hundred bands on me
I'm feelin' myself, yeah
I might say too much
She got me going psycho
She got me going down
Down, down
Got me living on a tightrope
She got me going down
Down, down
She got me going psycho
She got me going down
Down, down
Got me living on a tightrope
She got me going down
Down, down
I don't know you but I know that you special
Fuck a verse, fuck a hook I'll use the whole instrumental
Just to reiterate the commitment I have to explore
Like would you ride it like a horse like my last name is lauren
I'm only interested
Baby I'm infatuated
You been held back I'll get you to graduation
Help you with your cash
Stay you clear of tax evasion
Death grip on your ass
I call that assassination
I'm getting carried away
Let's get married today, fuck
Here I go again like whitesnake back in the day
I'm crazy and you crazy too
But I love that shit
You're bad and you're broken too
But I love that shit
Just be open to the possibility of me and you
That's all I ask, I've had the hoes, I've got the cash now I want you
Just be open to the possibility of me and you
That's all I ask, I've had the hoes, I've got the cash
She got me going psycho
She got me going down
Down, down
Got me living on a tightrope
She got me going down
Down, down
She got me going psycho
She got me going down
Down, down
Got me living on a tightrope
She got me going down
Down, down
She got me going psycho"
"""White Iversion"" - Post Malone ",slow,hip-hop/rap,sad ,2010s,"Double OT
I'm a new breed
Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin' oh ooh
I'm ballin', I'm ballin', Iverson on you
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay
I got me some braids and I got me some hoes
Started rockin' the sleeve, I can't ball with no Joes
You know how I do it, Concords on my toes
(This shit is hard) Ooh
I ain't rich yet, but you know I ain't broke, I
So if I see it, I like it, buy that from the store, I
I'm with some white girls and they lovin' the coca
Like they OT
Double OT like I'm KD, smokin' OG
And you know me, in my 2-3s and my gold teeth
Bitch I'm smiling, bet you see me from the nosebleeds
I'm the new three and I change out to my new 3's
White Iverson
When I started ballin' I was young
You gon' think about me when I'm gone
I need that money like the ring I never won, I won
Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin' oh ooh
I'm ballin', I'm ballin', Iverson on you
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay
Ooh, Stoney
Cigarettes and a headband
Commas, commas in my head, man
Slumped over like a dead man
Red and black, 'bout my bread, man
I'm the answer, never question
Lace up, learn a lesson
Bitch I'm saucin', I do this often, don't do no talkin'
My options right when I walk in, jump all them Jordans
I'm ballin', money jumpin'
Like I'm Davis from New Orleans
Or bitch I'm Harden, I don't miss nothin'
Fuck practice, this shit just happens, know y'all can't stand it
I have it, I'll never pass it, I work my magic
High average, ball on these bastards, it makes me happy
It's tragic, I make it happen, and all y'all Shaqtin'
White Iverson
When I started ballin' I was young
You gon' think about me when I'm gone
I need that money like the ring I never won, I won
Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin' oh ooh
I'm ballin', I'm ballin', Iverson on you
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay"
"""The Ways"" - Khalid, Swae Lee",slow,hip-hop/rap,sad ,2010s,"Most of them gon' talk, I know, I know
Most of them gon' fall, I know, I know
We gon' bet it all, I know
We gon' bet it all, I know
Power girl, I really wanna know your ways
I really wanna know your ways
I really wanna know your ways
I really wanna, power girl
You been runnin' through my section all day
You been runnin' through my mind all day
All day, all day, all day, all day, yeah, uh
Somethin' in the way you move
Radion beams castin' vibrant views
Pick me up when I fall down and out
Dust me off and show me all truth
Show me that I'll never fly alone
I fucked up so many times, but I still have you
Show me how you do it like that
Carryin' a brother is not easy on your back
I know most of them gon' talk, I know, I know
Most of them gon' fall, I know, I know
We gon' bet it all, I know-ow-ow
We gon' bet it all, I know-ow
Power girl, I really wanna know your ways
I really wanna know your ways
I really wanna know your ways (wanna know, wanna know)
I really wanna, power girl
You been runnin' through my section all day
You been runnin' through my mind all day
All day, all day, all day, all day, yeah, uh
Your body and your mind is your contribution
I'm here to give you love and never lose ya (lose)
Power girl, power girl
If I had you, I'd travel right here for you
Power girl, power girl
Let me show you what it do, ayy
Workin' on me and you all day (all day)
Makin' sure what we have is safe
Doin' it all
She's over the city (she's over the city)
She go there if she been there (she go there if she been there)
I'm only one nigga (I'm only one nigga)
I can't be everywhere
But I can take you anywhere, I know, I swear
Power girl, I really wanna know your ways
I really wanna know your ways
I really wanna know your ways (wanna know, wanna know)
I really wanna, power girl
You been runnin' through my section all day
You been runnin' through my mind all day
All day, all day, all day, all day, yeah, uh
Power girl out in the city, some niggas, they out in the city
Goin' nowhere, girl, you doin' it, ay
Goin' everywhere, girl, you don't need it
Goin' everywhere, what you doin'?
Power girl, why you over the city?
Do you know, girl, girl, you know the city?
Over the city, over the city
Power girl, yeah, she's over the city
Hourglass, yeah she turned it over
Power girl, yeah, she's over the city
Hourglass, yeah she turned it over"
"""Changes"" - Xxxtentacion.?",slow,hip-hop/rap,sad ,2010s,"Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand it
Girl, you're making it hard for me
Girl, you're making it hard for me
Girl, you're making it hard for me, uh
Girl, you're making it hard for me
Girl, you're making it hard for me
Girl, you're making it hard for me
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand it"
"""Barking"" - Ramz",slow,hip-hop/rap,sad ,2010s,"Yeah yeah yeah yeah yeah
Mokuba Lives
Yeah yeah yeah yeah yeah
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I'm icey, I got a tick from my head to my feet, that's Nike
And that's pricey
You see them guys over there they ain't like me
I got a Portuguese ting not wifey
She said my temper's tiny
I got two different worlds like Miley
You hit me up that's unlikely
But I walked in the room with a fresh trim
Showing my Colgate teeth
Yeah they're looking at me
Saying ""can I get a pic for the 'Gram, just like AJ T""
No wonder they hate on me
'Cause I'm making P's and they see these clothes
Yeah I get 'em for free
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
Many guys, many many many guys
Hate me and it's, true too bad
I just stunt on you, too bad I don't look like you
Like many many many guys
Hate me and it's, true too bad
I just stunt on you, like too bad
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'
She's jarrin', no stallin'
I might link my ting from Barking
7am in the morning
She's callin', I'm yawnin'"
